model,params,NLL / day,AIC,AICc,BIC,dAICc,dBIC
"SARIMA(5,1,4)(2,0,0)[63]",13,1.5877098656875863,5998.964514716699,5999.159479901487,6070.978779497613,19.029842423997252,46.882072623867316
"SARIMA(4,1,5)(2,0,0)[63]",13,1.5877099029613102,5998.964654940449,5999.159620125237,6070.978919721362,19.029982647746692,46.882212847616756
"SARIMA(4,1,2)(2,0,0)[63]",10,1.5893332094958916,5999.071534123545,5999.189181182368,6054.467122416555,19.059543704877797,30.370415542809496
"SARIMA(5,1,1)(0,0,1)[5]",9,1.589880747194909,5999.131370947248,5999.227576185089,6048.987400410957,19.097938707598587,24.89069353721152
"SARIMA(2,1,3)(2,0,2)[21]",11,1.5888066381884658,5999.090572865009,5999.231824871429,6060.02571998732,19.102187393938948,35.92901311357491
"SARIMA(4,1,2)(2,0,1)[21]",11,1.5888234798171115,5999.153931071974,5999.295183078394,6060.089078194285,19.165545600903897,35.99237132053986
"SARIMA(5,1,2)(2,0,0)[5]",11,1.588837441741734,5999.206455832403,5999.347707838823,6060.1416029547145,19.218070361333048,36.04489608096901
"SARIMA(5,1,2)(1,0,2)[5]",12,1.588302312195603,5999.193298479859,5999.360322034462,6065.668004431471,19.230684556971937,41.5712975577253
"SARIMA(3,1,4)(2,0,2)[21]",13,1.5877645213801923,5999.170129432284,5999.365094617072,6071.184394213197,19.23545713958174,47.087687339451804
"SARIMA(4,1,4)(1,0,2)[63]",13,1.5877682445730004,5999.184136083627,5999.379101268415,6071.19840086454,19.249463790924892,47.101693990794956
"SARIMA(4,1,3)(2,0,2)[21]",13,1.5877725347928697,5999.200275890776,5999.395241075564,6071.214540671689,19.26560359807354,47.117833797943604
"SARIMA(4,1,2)(1,0,2)[21]",11,1.5888558249592029,5999.275613496521,5999.416865502942,6060.210760618833,19.28722802545144,36.1140537450874
"SARIMA(4,1,4)(2,0,1)[63]",13,1.5877807344842445,5999.231123129728,5999.426088314516,6071.2453879106415,19.296450837025986,47.14868103689605
"SARIMA(2,1,4)(2,0,0)[63]",10,1.5894073399733681,5999.350412979811,5999.468060038635,6054.746001272822,19.338422561144398,30.649294399076098
"SARIMA(2,1,4)(2,0,1)[21]",11,1.5889053427304702,5999.461899352029,5999.603151358449,6060.397046474341,19.473513880959217,36.30033960059518
"SARIMA(2,1,5)(2,0,2)[21]",13,1.5878573909669653,5999.519504817724,5999.714470002512,6071.533769598637,19.58483252502174,47.4370627248918
"SARIMA(2,1,4)(1,0,2)[21]",11,1.588942337922997,5999.601075266315,5999.742327272736,6060.536222388627,19.612689795245387,36.43951551488135
"SARIMA(5,1,1)(2,0,2)[5]",12,1.5884504167900597,5999.750467964204,5999.917491518808,6066.225173915816,19.787854041317587,42.12846704207095
"SARIMA(4,1,5)(2,0,2)[21]",15,1.5868754673449228,5999.8255081516,6000.082880805756,6082.918890591115,19.95324332826567,58.822183717369626
"SARIMA(5,1,4)(2,0,2)[21]",15,1.5868850124981482,5999.8614170180335,6000.118789672189,6082.954799457549,19.989152194699273,58.85809258380323
"SARIMA(5,1,3)(2,0,2)[21]",14,1.5874752525615388,6000.081900136509,6000.306980522361,6077.635723746724,20.177343044871122,53.53901687297821
"SARIMA(3,1,5)(2,0,2)[21]",14,1.5875194779242516,6000.248275951035,6000.473356336887,6077.80209956125,20.343718859397086,53.70539268750417
"SARIMA(4,1,5)(2,0,2)[63]",15,1.5869906047614672,6000.25865511264,6000.516027766796,6083.352037552155,20.386390289305382,59.25533067840934
"SARIMA(5,1,1)(2,0,1)[5]",11,1.5891587252967638,6000.415124566425,6000.556376572846,6061.350271688737,20.426739095355515,37.25356481499148
"SARIMA(5,1,4)(2,0,2)[63]",15,1.5870162819727072,6000.355252781324,6000.61262543548,6083.44863522084,20.48298795799019,59.351928347094145
"SARIMA(4,1,5)(1,0,2)[63]",14,1.587557502288485,6000.39132360928,6000.616403995133,6077.945147219495,20.486766517642536,53.84844034574962
"SARIMA(5,1,4)(1,0,2)[63]",14,1.5875727220124816,6000.448580210956,6000.673660596808,6078.00240382117,20.5440231193179,53.905696947424985
"SARIMA(4,1,5)(2,0,1)[63]",14,1.5875861264066302,6000.499007541743,6000.724087927595,6078.052831151957,20.594450450104887,53.95612427821197
"SARIMA(5,1,4)(2,0,1)[63]",14,1.5876012720497723,6000.555985451243,6000.781065837095,6078.109809061458,20.651428359605234,54.01310218771232
"SARIMA(4,1,2)(2,0,2)[21]",12,1.5887431575258855,6000.851758612381,6001.018782166984,6067.326464563993,20.88914468949406,43.229757690247425
"SARIMA(5,1,1)(1,0,1)[5]",10,1.5898469377514626,6001.004179821002,6001.121826879826,6056.399768114013,20.992189402335498,32.3030612402672
"SARIMA(5,1,1)(2,0,0)[5]",10,1.5898483940297437,6001.009658339895,6001.127305398719,6056.405246632906,20.99766792122864,32.30853975916034
"SARIMA(5,1,1)(0,0,2)[5]",10,1.5898761726747421,6001.11416160238,6001.231808661203,6056.50974989539,21.102171183712926,32.413043021644626
"SARIMA(2,1,4)(2,0,2)[21]",12,1.5888030315589934,6001.077004724933,6001.244028279537,6067.551710676546,21.114390802046728,43.45500380280009
"SARIMA(5,1,1)(1,0,2)[5]",11,1.5897419000706254,6002.609028065693,6002.750280072113,6063.544175188004,22.62064259462295,39.44746831425891
"SARIMA(4,1,1)(2,0,2)[5]",11,1.5921580673635012,6011.698649421492,6011.839901427912,6072.633796543803,31.710263950421904,48.53708967005787
"SARIMA(4,1,1)(1,0,1)[5]",9,1.5936045289277108,6013.140237826048,6013.236443063889,6062.996267289757,33.10680558639888,38.89956041601181
"SARIMA(4,1,1)(1,0,0)[5]",8,1.5942197274702854,6013.454614743214,6013.531537820137,6057.7710853776225,33.40190034264651,33.67437850387705
"SARIMA(4,1,1)(0,0,1)[5]",8,1.5942415216616173,6013.536604491004,6013.613527567927,6057.853075125413,33.483890090436944,33.75636825166748
"SARIMA(4,1,1)(2,0,1)[5]",10,1.5933228031565065,6014.080385474777,6014.198032533601,6069.475973767788,34.0683950561106,45.3792668940423
"SARIMA(4,1,1)(1,0,2)[5]",10,1.5934086393926212,6014.403301395041,6014.520948453865,6069.7988896880515,34.39131097637437,45.70218281430607
"SARIMA(4,1,1)(2,0,0)[5]",9,1.5942082649601172,6015.411492779961,6015.507698017802,6065.26752224367,35.37806054031171,41.17081536992464
"SARIMA(4,1,1)(0,0,2)[5]",9,1.5942413850026547,6015.5360903799865,6015.632295617827,6065.392119843696,35.50265814033719,41.29541296995012
"SARIMA(5,1,1)(1,0,0)[21]",9,1.5951063820333098,6018.790209209312,6018.886414447153,6068.646238673021,38.756776969662496,44.54953179927543
"SARIMA(5,1,1)(0,0,1)[21]",9,1.5951283412438249,6018.872819759269,6018.96902499711,6068.728849222978,38.83938751961978,44.63214234923271
"SARIMA(5,1,1)",8,1.5958374110638913,6019.540340422359,6019.617263499282,6063.856811056768,39.487626021791584,39.76010418302212
"SARIMA(5,1,1)(2,0,0)[21]",10,1.5950544328629792,6020.594776430527,6020.712423489351,6075.990364723538,40.58278601186066,51.89365784979236
"SARIMA(5,1,1)(0,0,2)[21]",10,1.595069630934557,6020.651951575803,6020.769598634626,6076.047539868813,40.639961157135986,51.950832995067685
"SARIMA(5,1,1)(0,0,1)[63]",9,1.5956288938162615,6020.755898536776,6020.852103774617,6070.611928000485,40.72246629712663,46.51522112673956
"SARIMA(5,1,1)(1,0,1)[21]",10,1.5950931724857345,6020.740514891333,6020.8581619501565,6076.1361031843435,40.72852447266632,52.03939631059802
"SARIMA(5,1,1)(1,0,0)[63]",9,1.5956623161222865,6020.881633252042,6020.977838489883,6070.737662715751,40.848201012392565,46.640955842005496
"SARIMA(4,1,1)(1,0,0)[21]",8,1.5964240581932454,6021.747306922989,6021.824229999912,6066.063777557398,41.69459252242177,41.96707068365231
"SARIMA(4,1,1)(0,0,1)[21]",8,1.5964469168918551,6021.833301347159,6021.910224424082,6066.149771981568,41.78058694659194,42.053065107822476
"SARIMA(5,1,1)(0,0,2)[63]",10,1.5955288846590678,6022.379664087413,6022.497311146237,6077.775252380424,42.36767366874665,53.67854550667835
"SARIMA(1,1,5)(2,0,2)[5]",12,1.5944680893380772,6022.3889520898465,6022.55597564445,6088.863658041459,42.426338166959795,64.76695116771316
"SARIMA(4,1,1)",7,1.5971715177467165,6022.559249763148,6022.619046880072,6061.336161568255,42.48940940258217,37.23945469450973
"SARIMA(5,1,1)(1,0,2)[21]",11,1.5950479525939285,6022.570397658359,6022.7116496647795,6083.505544780671,42.582012187289365,59.40883790692533
"SARIMA(5,1,1)(2,0,1)[21]",11,1.5950502874129568,6022.579181247544,6022.720433253964,6083.514328369855,42.5907957764739,59.41762149610986
"SARIMA(5,1,1)(1,0,1)[63]",10,1.5955920535398127,6022.617305416776,6022.734952475599,6078.012893709786,42.60531499810895,53.91618683604065
"SARIMA(5,1,1)(2,0,0)[63]",10,1.5956402321191805,6022.798553232357,6022.916200291181,6078.194141525368,42.78656281369058,54.09743465162228
"SARIMA(4,1,1)(2,0,0)[21]",9,1.5963867193715542,6023.606838275787,6023.703043513628,6073.462867739496,43.573406036137385,49.36616086575032
"SARIMA(3,1,1)(2,0,2)[5]",10,1.5958632656720146,6023.637605458119,6023.755252516942,6079.033193751129,43.625615039451986,54.936486877383686
"SARIMA(4,1,1)(1,0,1)[21]",9,1.5964069188051286,6023.682828544894,6023.779033782735,6073.538858008603,43.64939630524441,49.44215113485734
"SARIMA(4,1,1)(0,0,2)[21]",9,1.5964078581900276,6023.686362510884,6023.782567748724,6073.542391974593,43.652930271234254,49.445685100847186
"SARIMA(4,1,1)(0,0,1)[63]",8,1.596948843127455,6023.7215478454855,6023.798470922408,6068.038018479894,43.668833444918164,43.9413116061487
"SARIMA(3,1,1)(1,0,1)[5]",8,1.5969631900514771,6023.775520973657,6023.85244405058,6068.091991608066,43.722806573089656,43.995284734320194
"SARIMA(4,1,1)(1,0,0)[63]",8,1.5969876292411223,6023.867461205102,6023.944384282025,6068.1839318395105,43.81474680453448,44.08722496576502
"SARIMA(5,1,1)(2,0,2)[63]",12,1.5949207188829764,6024.091744437757,6024.258767992361,6090.5664503893695,44.12913051487067,66.46974351562403
"SARIMA(5,1,1)(1,0,2)[63]",11,1.5954663651110532,6024.144465547783,6024.285717554203,6085.079612670094,44.1560800767129,60.98290579634886
"SARIMA(5,1,1)(2,0,1)[63]",11,1.5955478498969706,6024.451011312403,6024.592263318824,6085.386158434715,44.46262584133365,61.28945156096961
"SARIMA(5,1,1)(2,0,2)[21]",12,1.595046673419417,6024.565585403847,6024.73260895845,6091.040291355459,44.60297148096015,66.94358448171351
"SARIMA(4,1,1)(0,0,2)[63]",9,1.5968427559249678,6025.322447789729,6025.41865302757,6075.178477253438,45.28901555007997,51.0817703796929
"SARIMA(4,1,1)(1,0,1)[63]",9,1.5969041508715593,6025.553415578806,6025.649620816647,6075.4094450425155,45.51998333915708,51.31273816877001
"SARIMA(4,1,1)(2,0,1)[21]",10,1.5963793077937878,6025.578955920229,6025.696602979053,6080.97454421324,45.56696550156266,56.87783733949436
"SARIMA(4,1,1)(1,0,2)[21]",10,1.5963801616670925,6025.582168191602,6025.699815250426,6080.977756484613,45.570177772935494,56.881049610867194
"SARIMA(4,1,1)(2,0,0)[63]",9,1.5969620425309112,6025.771204001288,6025.867409239129,6075.6272334649975,45.737771761639124,51.530526591252055
"SARIMA(3,1,1)(1,0,2)[5]",9,1.5969628768055812,6025.774342542597,6025.870547780438,6075.630372006306,45.74091030294767,51.5336651325606
"SARIMA(3,1,1)(2,0,1)[5]",9,1.5969629709223128,6025.77469660974,6025.870901847581,6075.630726073449,45.7412643700909,51.534019199703835
"SARIMA(3,1,1)(1,0,0)[5]",7,1.5982109307956986,6026.469521653418,6026.529318770343,6065.246433458526,46.39968129285262,41.14972658478018
"SARIMA(3,1,1)(0,0,1)[5]",7,1.598213610958802,6026.479604427013,6026.539401543938,6065.256516232121,46.40976406644768,41.15980935837524
"SARIMA(4,1,1)(1,0,2)[63]",10,1.5967712874450763,6027.053583368377,6027.1712304272005,6082.4491716613875,47.04159294971032,58.35246478764202
"SARIMA(4,1,1)(2,0,2)[63]",11,1.5962420743869392,6027.062683843666,6027.203935850086,6087.997830965977,47.07429837259588,63.90112409223184
"SARIMA(1,1,5)(1,0,1)[5]",10,1.5968329636698155,6027.285609325846,6027.4032563846695,6082.6811976188565,47.2736189071793,58.584490745111
"SARIMA(4,1,1)(2,0,1)[63]",10,1.5968542100241168,6027.365538110727,6027.483185169551,6082.761126403738,47.3535476920606,58.6644195299923
"SARIMA(4,1,1)(2,0,2)[21]",11,1.5963791246142889,6027.578266798955,6027.719518805376,6088.513413921267,47.58988132788545,64.41670704752141
"SARIMA(3,1,1)(0,0,2)[5]",8,1.5982063801169708,6028.4524020000445,6028.529325076967,6072.768872634453,48.39968759947715,48.672165760707685
"SARIMA(3,1,1)(2,0,0)[5]",8,1.5982078087303,6028.457776443389,6028.534699520312,6072.774247077798,48.405062042821555,48.67754020405209
"SARIMA(1,1,5)(1,0,0)[5]",9,1.5976792089879108,6028.46918421252,6028.565389450361,6078.325213676229,48.435751972871,54.228506802483935
"SARIMA(1,1,5)(0,0,1)[5]",9,1.5977163862721495,6028.609045155827,6028.7052503936675,6078.465074619536,48.575612916177306,54.36836774579024
"SARIMA(3,1,1)(1,0,0)[21]",7,1.5987926241907275,6028.657852205517,6028.7176493224415,6067.434764010624,48.588011844951325,43.33805713687889
"SARIMA(3,1,1)(0,0,1)[21]",7,1.598814114161756,6028.738697476526,6028.79849459345,6067.515609281633,48.668857115960236,43.4189024078878
"SARIMA(3,1,1)",6,1.5995146414733852,6029.374081222875,6029.418905128959,6062.611434198681,49.289267651468435,38.51472732493585
"SARIMA(1,1,5)(2,0,0)[5]",10,1.5976690785850092,6030.431073636804,6030.548720695628,6085.826661929815,50.41908321813753,61.72995505606923
"SARIMA(3,1,1)(0,0,1)[63]",7,1.5992863158352535,6030.515120172224,6030.574917289148,6069.292031977331,50.44527981165811,45.195325103585674
"SARIMA(3,1,1)(1,0,1)[21]",8,1.5987780297324437,6030.602947853453,6030.679870930376,6074.919418487862,50.55023345288555,50.82271161411609
"SARIMA(3,1,1)(2,0,0)[21]",8,1.598779127139256,6030.607076297881,6030.6839993748035,6074.923546932289,50.554361897313356,50.826840058543894
"SARIMA(3,1,1)(1,0,0)[63]",7,1.599324182562707,6030.657574800904,6030.717371917828,6069.434486606011,50.587734440337954,45.33777973226552
"SARIMA(1,1,5)(0,0,2)[5]",10,1.5977153197492504,6030.60503289668,6030.722679955504,6086.000621189691,50.59304247801356,61.90391431594526
"SARIMA(3,1,1)(0,0,2)[21]",8,1.5987983706688296,6030.679470456137,6030.75639353306,6074.995941090546,50.626756055569786,50.89923421680032
"SARIMA(1,1,5)(1,0,2)[5]",11,1.597210538477121,6030.706045750929,6030.847297757349,6091.6411928732405,50.71766027985905,67.54448599949501
"SARIMA(3,1,1)(0,0,2)[63]",8,1.599132352305548,6031.935909373472,6032.012832450395,6076.252380007881,51.883194972904676,52.15567313413521
"SARIMA(3,1,1)(1,0,1)[63]",8,1.5992512201548856,6032.38309022268,6032.460013299603,6076.699560857089,52.33037582211273,52.602853983343266
"SARIMA(3,1,1)(2,0,0)[63]",8,1.5992694997494707,6032.451858057509,6032.5287811344315,6076.768328691917,52.399143656941305,52.67162181817184
"SARIMA(1,1,5)(2,0,1)[5]",11,1.5976804698769789,6032.473927677194,6032.615179683615,6093.409074799506,52.48554220612459,69.31236792576055
"SARIMA(3,1,1)(1,0,2)[21]",9,1.598769038392664,6032.569122433202,6032.665327671043,6082.425151896911,52.53569019355291,58.32844502316584
"SARIMA(3,1,1)(2,0,1)[21]",9,1.5987698758420357,6032.572272917738,6032.668478155579,6082.428302381447,52.53884067808849,58.33159550770142
"SARIMA(1,1,4)(1,0,1)[5]",9,1.5987768474743405,6032.598500198469,6032.69470543631,6082.454529662178,52.56506795881978,58.35782278843271
"SARIMA(1,1,4)(2,0,2)[5]",11,1.597842391700852,6033.083077578605,6033.224329585026,6094.018224700917,53.09469210753559,69.92151782717156
"SARIMA(3,1,1)(1,0,2)[63]",9,1.5990684340959038,6033.69544906879,6033.791654306631,6083.5514785324995,53.662016829141066,59.454771658754
"SARIMA(3,1,1)(2,0,2)[63]",10,1.5985735688041651,6033.833765841269,6033.951412900093,6089.22935413428,53.821775422602514,65.13264726053421
"SARIMA(3,1,1)(2,0,1)[63]",9,1.5991659318935767,6034.0622357836355,6034.158441021476,6083.918265247345,54.028803543986214,59.821558373599146
"SARIMA(1,1,4)(2,0,1)[5]",10,1.5986805693226216,6034.236301791702,6034.353948850526,6089.631890084713,54.22431137303556,65.53518321096726
"SARIMA(1,1,4)(1,0,2)[5]",10,1.5986811761265638,6034.238584588133,6034.356231646956,6089.634172881143,54.2265941694659,65.5374660073976
"SARIMA(3,1,1)(2,0,2)[21]",10,1.5987677695445317,6034.564349026528,6034.681996085352,6089.959937319539,54.552358607861606,65.8632304457933
"SARIMA(5,1,0)(2,0,1)[5]",10,1.5992309919896055,6036.306991864896,6036.42463892372,6091.702580157907,56.295001446229435,67.60587328416113
"SARIMA(5,1,0)(1,0,1)[5]",9,1.5998428042232131,6036.608629487728,6036.704834725569,6086.464658951437,56.57519724807844,62.36795207769137
"SARIMA(1,1,4)(1,0,0)[21]",8,1.60040586263713,6036.726855240883,6036.803778317806,6081.043325875292,56.674140840315886,56.94661900154642
"SARIMA(1,1,4)(0,0,1)[5]",8,1.600420867536182,6036.783303671116,6036.860226748039,6081.099774305525,56.73058927054899,57.00306743177953
"SARIMA(1,1,4)(0,0,1)[21]",8,1.6004256755828943,6036.801391542848,6036.878314619771,6081.117862177257,56.74867714228094,57.02115530351148
"SARIMA(1,1,4)(1,0,0)[5]",8,1.6004297048280502,6036.816549563125,6036.893472640048,6081.133020197533,56.76383516255737,57.03631332378791
"SARIMA(5,1,0)(2,0,2)[5]",11,1.5988596579768157,6036.910033308781,6037.051285315201,6097.845180431093,56.921647837711134,73.7484735573471
"SARIMA(5,1,0)(0,0,2)[5]",9,1.6000162057195066,6037.260965916784,6037.357171154625,6087.116995380493,57.22753367713449,63.02028850674742
"SARIMA(1,1,5)(1,0,0)[21]",9,1.6000173222752776,6037.265166399594,6037.361371637435,6087.121195863303,57.23173415994461,63.02448898955754
"SARIMA(1,1,5)(0,0,1)[21]",9,1.6000385269775506,6037.344938489545,6037.441143727386,6087.200967953254,57.3115062498955,63.10426107950843
"SARIMA(1,1,4)",7,1.601124489292452,6037.430328718205,6037.490125835129,6076.207240523312,57.36048835763904,52.110533649566605
"SARIMA(5,1,0)(1,0,2)[5]",10,1.5996375701396124,6037.836538865222,6037.954185924045,6093.232127158232,57.82454844655513,69.13542028448683
"SARIMA(1,1,5)",8,1.6007301032154821,6037.946648296644,6038.0235713735665,6082.263118931052,57.893933896076305,58.16641205730684
"SARIMA(1,1,4)(0,0,1)[63]",8,1.600878969886567,6038.506684713266,6038.583607790189,6082.823155347674,58.4539703126984,58.72644847392894
"SARIMA(1,1,4)(0,0,2)[5]",9,1.6003666149943767,6038.579205608845,6038.675410846686,6088.435235072554,58.54577336919556,64.33852819880849
"SARIMA(1,1,4)(1,0,0)[63]",8,1.6009189185766786,6038.656971685465,6038.7338947623875,6082.973442319873,58.60425728489736,58.876735446127896
"SARIMA(1,1,4)(2,0,0)[21]",9,1.600388768392489,6038.662546692543,6038.758751930384,6088.5185761562525,58.6291144528941,64.42186928250703
"SARIMA(1,1,4)(1,0,1)[21]",9,1.6003926031544677,6038.676973067108,6038.7731783049485,6088.533002530817,58.64354082745831,64.43629565707124
"SARIMA(1,1,4)(0,0,2)[21]",9,1.6004090489580438,6038.738842180161,6038.8350474180015,6088.59487164387,58.705409940511345,64.49816477012428
"SARIMA(1,1,4)(2,0,0)[5]",9,1.6004202293628011,6038.780902862858,6038.877108100699,6088.636932326567,58.747470623208756,64.54022545282169
"SARIMA(1,1,5)(0,0,1)[63]",9,1.6004881161148004,6039.036292823879,6039.13249806172,6088.892322287588,59.00286058422989,64.79561541384282
"SARIMA(1,1,5)(1,0,0)[63]",9,1.6005272223759142,6039.183410578189,6039.27961581603,6089.039440041898,59.14997833853977,64.9427331681527
"SARIMA(1,1,5)(2,0,0)[21]",10,1.5999945681616041,6039.179565423955,6039.297212482778,6094.575153716965,59.1675750052882,70.4784468432199
"SARIMA(1,1,5)(1,0,1)[21]",10,1.6000024362662568,6039.2091652336585,6039.326812292482,6094.604753526669,59.19717481499174,70.50804665292344
"SARIMA(1,1,5)(0,0,2)[21]",10,1.6000148076897345,6039.255706528781,6039.3733535876045,6094.651294821791,59.24371611011429,70.55458794804599
"SARIMA(5,1,0)(0,0,1)[5]",8,1.6012323161222493,6039.835973251902,6039.912896328825,6084.152443886311,59.78325885133472,60.05573701256526
"SARIMA(1,1,4)(0,0,2)[63]",9,1.6007122649758276,6039.879540839063,6039.975746076904,6089.735570302772,59.84610859941404,65.63886342902697
"SARIMA(1,1,4)(1,0,1)[63]",9,1.6008351192122878,6040.341718476627,6040.437923714468,6090.197747940336,60.30828623697744,66.10104106659037
"SARIMA(1,1,4)(2,0,0)[63]",9,1.600856726966813,6040.423006849151,6040.5192120869915,6090.27903631286,60.389574609501324,66.18232943911426
"SARIMA(1,1,5)(0,0,2)[63]",10,1.6003272884702642,6040.4312592251335,6040.548906283957,6095.826847518144,60.41926880646679,71.73014064439849
"SARIMA(1,1,4)(2,0,1)[21]",10,1.6003811433924804,6040.633861442511,6040.751508501335,6096.029449735522,60.621871023844506,71.9327428617762
"SARIMA(1,1,4)(1,0,2)[21]",10,1.600382431663082,6040.638707916514,6040.756354975338,6096.034296209525,60.626717497847494,71.9375893357792
"SARIMA(1,1,5)(1,0,1)[63]",10,1.6004435493066118,6040.868632491473,6040.986279550297,6096.264220784484,60.85664207280661,72.16751391073831
"SARIMA(1,1,5)(2,0,0)[63]",10,1.600469735071512,6040.967143339029,6041.084790397852,6096.362731632039,60.9551529203618,72.2660247582935
"SARIMA(1,1,5)(2,0,1)[21]",11,1.5999864040525729,6041.148852045779,6041.290104052199,6102.0839991680905,61.16046657470906,77.98729229434502
"SARIMA(1,1,5)(1,0,2)[21]",11,1.5999867373609549,6041.150105951912,6041.291357958333,6102.085253074224,61.16172048084263,77.9885462004786
"SARIMA(1,1,4)(1,0,2)[63]",10,1.6006348732604747,6041.588393205906,6041.706040264729,6096.983981498916,61.5764027872392,72.8872746251709
"SARIMA(1,1,3)(2,0,1)[5]",9,1.6012199708750128,6041.789530431798,6041.885735669639,6091.645559895507,61.756098192148784,67.54885302176172
"SARIMA(1,1,4)(2,0,2)[63]",11,1.6001541935855872,6041.780076268979,6041.9213282754,6102.715223391291,61.79169079790972,78.61851651754569
"SARIMA(1,1,4)(2,0,1)[63]",10,1.6007370488043808,6041.972777602081,6042.090424660904,6097.368365895091,61.96078718341414,73.27165902134584
"SARIMA(1,1,3)(1,0,2)[5]",9,1.6012846065561843,6042.032689864365,6042.128895102206,6091.888719328074,61.99925762471594,67.79201245432887
"SARIMA(1,1,3)(1,0,1)[5]",8,1.6018492384213658,6042.156834941178,6042.233758018101,6086.473305575587,62.10412054061089,62.37659870184143
"SARIMA(1,1,5)(1,0,2)[63]",11,1.6002487824772533,6042.135919679427,6042.277171685848,6103.071066801739,62.14753420835768,78.97435992799365
"SARIMA(1,1,5)(2,0,2)[63]",12,1.5997557359600951,6042.281078681878,6042.448102236482,6108.75578463349,62.31846475899147,84.65907775974483
"SARIMA(1,1,5)(2,0,1)[63]",11,1.6003507461139226,6042.519506880577,6042.660758886997,6103.454654002889,62.53112140950725,79.35794712914321
"SARIMA(1,1,4)(2,0,2)[21]",11,1.6003786749407751,6042.624575127196,6042.765827133617,6103.559722249508,62.63618965612659,79.46301537576255
"SARIMA(1,1,5)(2,0,2)[21]",12,1.5999863805155166,6043.148763499374,6043.315787053977,6109.623469450986,63.18614957648697,85.52676257724033
"SARIMA(1,1,3)(1,0,0)[21]",7,1.6027350196869639,6043.489144062358,6043.548941179282,6082.266055867465,63.41930370179216,58.16934899371972
"SARIMA(1,1,3)(0,0,1)[21]",7,1.6027604511063558,6043.58481706211,6043.644614179035,6082.361728867218,63.51497670154458,58.265021993472146
"SARIMA(1,1,3)(2,0,2)[5]",10,1.6012748938955703,6043.996150835135,6044.113797893959,6099.391739128146,63.98416041646851,75.29503225440021
"SARIMA(1,1,3)",6,1.6034696915982884,6044.252979792761,6044.297803698844,6077.490332768567,64.16816622135411,53.393625894821525
"SARIMA(0,1,5)(0,0,2)[5]",9,1.6020817047209168,6045.031373160089,6045.12757839793,6094.887402623798,64.99794092043976,70.79069575005269
"SARIMA(1,1,3)(0,0,1)[63]",7,1.6031994604341435,6045.236370153248,6045.296167270172,6084.013281958355,65.16652979268201,59.916575084609576
"SARIMA(1,1,3)(1,0,0)[63]",7,1.6032430151631585,6045.400223043802,6045.460020160726,6084.177134848909,65.33038268323617,60.08042797516373
"SARIMA(1,1,3)(1,0,1)[21]",8,1.6027129641371876,6045.4061710841,6045.483094161023,6089.722641718508,65.35345668353239,65.62593484476292
"SARIMA(0,1,5)(1,0,2)[5]",10,1.6016391250841382,6045.366388566528,6045.484035625352,6100.761976859539,65.3543981478615,76.6652699857932
"SARIMA(1,1,3)(2,0,0)[21]",8,1.6027207930397158,6045.435623415411,6045.512546492334,6089.75209404982,65.38290901484379,65.65538717607433
"SARIMA(1,1,3)(0,0,2)[21]",8,1.602745522199614,6045.528654514948,6045.605577591871,6089.845125149357,65.47594011438105,65.74841827561158
"SARIMA(1,1,3)(0,0,1)[5]",7,1.6033822225157088,6045.923921104097,6045.983718221021,6084.700832909204,65.85408074353109,60.60412603545865
"SARIMA(1,1,3)(1,0,0)[5]",7,1.6033837225808125,6045.929564349017,6045.989361465941,6084.706476154124,65.85972398845115,60.609769280378714
"SARIMA(1,1,3)(0,0,2)[63]",8,1.6029954979887395,6046.469063433638,6046.545986510561,6090.785534068047,66.41634903307113,66.68882719430167
"SARIMA(1,1,3)(2,0,0)[63]",8,1.603154752561258,6047.068179135453,6047.145102212376,6091.384649769861,67.01546473488543,67.28794289611596
"SARIMA(1,1,3)(1,0,1)[63]",8,1.6031600387888307,6047.088065923581,6047.164989000504,6091.40453655799,67.03535152301356,67.3078296842441
"SARIMA(0,1,5)(2,0,2)[5]",11,1.601593436484785,6047.194508055762,6047.335760062182,6108.129655178073,67.20612258469191,84.03294830432787
"SARIMA(1,1,3)(1,0,2)[21]",9,1.6027048455083475,6047.375628802403,6047.471834040244,6097.231658266112,67.342196562754,73.13495139236693
"SARIMA(1,1,3)(2,0,1)[21]",9,1.6027053372964588,6047.377478909278,6047.473684147119,6097.233508372987,67.34404666962837,73.1368014992413
"SARIMA(1,1,3)(0,0,2)[5]",8,1.6032915067259892,6047.5826483031715,6047.659571380094,6091.89911893758,67.52993390260417,67.80241206383471
"SARIMA(1,1,3)(2,0,0)[5]",8,1.6033275234723465,6047.718143302967,6047.79506637989,6092.034613937376,67.66542890239998,67.93790706363052
"SARIMA(0,1,5)(2,0,1)[5]",10,1.6023786914666187,6048.14863729742,6048.266284356243,6103.54422559043,68.1366468787528,79.4475187166845
"SARIMA(1,1,3)(1,0,2)[63]",9,1.6029198411613739,6048.184442449088,6048.280647686929,6098.040471912797,68.15101020943894,73.94376503905187
"SARIMA(1,1,3)(2,0,2)[63]",10,1.6024635275616712,6048.467790687007,6048.585437745831,6103.863378980018,68.45580026834068,79.76667210627238
"SARIMA(0,1,5)(2,0,0)[5]",9,1.6030299456384913,6048.598655492005,6048.6948607298455,6098.454684955714,68.56522325235528,74.35797808196821
